PCA1,PCA2
-1.2550894218286468,0.8380060002792246
-1.8427698896898472,0.1947496072578313
-1.4103463678465773,0.7537457242053386
-1.095290679306692,0.2733963109692578
-1.805594672531483,0.6157476113014039
-1.4588058280859386,0.5440795353569309
-1.1196018083720185,0.1507648316957934
-2.4169904968387885,0.8283473077643407
-1.4309831110042162,0.4999135951705717
-1.686049760456359,0.7398281364669619
-2.818453723322225,0.584806409186547
-2.065695249577656,0.6401730099514167
-2.0118870083680545,0.6174414544593496
-1.0329369224866642,0.2993564786637446
-2.050865294559873,0.5852898774179114
-1.2115693391328042,0.2212876119368102
-1.4036039212696043,1.1912838743940264
-2.5471634532455667,0.959944629885814
-1.7899918569678748,0.6540905976897932
-2.1215518955880954,1.2905202380385516
-2.5350722256983547,1.165085035734027
-1.9160915766594253,1.2741319669877549
-2.366856641536874,0.936816402033576
-2.4907792824566872,0.641592766313508
-2.284452822699725,0.9631450252770446
-1.361886907607216,0.9634119130537466
-1.6942553902488895,-0.158528266856971
-1.37957371144729,-0.1124591020771556
-1.326139479975974,0.3912279204466731
-0.7797074659883654,0.1250422622480058
-2.456342792768893,1.3226143087387985
-1.888302983498093,0.9067199246799132
-0.898479517517664,0.0941878560043424
-1.2796458866613571,0.954143766598694
-1.8253298811723957,0.1674922687655698
-2.3399695828922686,0.7638275732268016
-1.4496986637766804,1.2480127251797966
-1.2022168390561625,0.6864515561667416
-2.2196176863509294,1.304380319435737
-1.001731291359447,0.3760424514405238
-2.324706653146556,1.65183523975257
-1.2390180464762417,-0.2609650258927265
-2.3000556382633337,0.9248020388886552
-1.8513154053002736,0.1460578840712774
-1.4398434799908528,0.8991087589708702
-1.6291039409686467,1.0767177395309673
-1.952892784079504,0.3267153849282865
-0.7712565004284505,0.7846294199790043
-1.462317416102335,0.7108769548167544
-1.3073058058517888,1.0339064764835744
-1.5152241227952097,0.5391852968077542
-1.3956792107200853,0.6632658219733123
-1.9966582025427304,1.182203018863635
-1.29170299028818,1.072249462871964
-1.2505476253246228,0.1891360348953719
-1.99669232646312,0.8589569167421519
-2.1841509881755075,1.5033293159369994
-2.4831011774425966,1.2079538051226115
-2.8743103693326653,1.2351536372736818
-2.035670612654939,0.8268053397007137
-1.6238246776072325,1.0534376365844105
-1.5768875569455043,0.8808172633266174
-1.309670523584074,0.7675114368493967
-1.392004824812398,0.53206517221201
-1.1919628044627937,0.957192286895606
-2.309536812310877,0.7472874270816858
-1.580025135223616,0.521196104770545
-2.724520325636695,0.1610339716419167
-1.9443472684690768,0.3754071081148403
-1.9260057254348988,0.1537265561215118
-1.4935230472295526,0.6341909820399751
-1.288624376999714,-0.037438755647133
-1.3844895176895995,1.0628294413225925
-1.84634063406832,0.4400787177466989
-1.6886598139560285,0.7122023424257184
-1.4085091748927343,0.6881453993246875
-2.090088916519075,0.791907545969407
-1.824768232473564,0.8227337354018814
-1.5407069632139014,-0.2963169983253956
-3.030223514099938,1.1065473291079293
-1.0702066896955404,0.4892539091646172
-1.5707067590673636,0.6631139468789934
-2.285728366954737,1.6839868167940075
-1.696806478758914,1.283155316176955
-2.706060661250795,1.3301311056947136
-1.5016697120324385,1.205143955791212
-0.974844232714841,0.2030536226337489
-2.5991345015013247,0.9170758604972302
-1.5924903725091135,0.8424742769382277
-2.230433369643129,0.3783981220705608
-1.8383226432363349,0.1567750764184236
-1.7289136444028583,1.400892556901243
-2.090217590489976,1.0795568783923688
-1.3539621970576965,0.4353938606330322
-2.10560919420659,0.4791985442895622
-1.4211620511387772,-0.1722364731598374
-1.9595171093047563,1.2799549207857244
-2.247839254240192,0.7289015626843055
-1.0840064362256951,0.0620644957740933
-2.0155613942757418,0.748642104220652
-2.4389369081718297,0.9721108681250542
-1.8414353804451904,0.943217192816038
-2.103081678583014,0.7811903536222612
-0.9794201531392552,0.5286774858961184
-1.126998994143097,1.0107782486313364
-1.917987734602913,-0.1295770852067633
-1.903531789323416,0.3419583602756272
-1.648908667218384,0.837580038389051
-1.1723457171736018,0.0146699433853143
-2.271834070374072,1.5002807956400872
-1.7631047983232684,0.4811017688830183
-1.3342269884167846,0.8836492031688663
-1.957305906612628,0.6879360178891774
-1.4806589591365151,0.9325575068100832
-2.141287104229008,0.8422648955027177
-2.31137400526472,0.812887751962337
-2.246036185206738,0.3400551356821715
-2.0789333474089795,0.8682250631972045
-1.6261198777306922,0.5779249555563147
-2.308763951765051,0.8405135460035805
-2.587978932391229,0.9933933777250272
-2.665935504774865,0.9290902236421508
-2.14312429718285,0.9078652203833686
-1.228975223729867,0.571791052550555
-1.8484585564779827,1.276812031735685
-1.3199586820978326,0.1735246039990494
-0.4945228993310409,0.3164744617933523
-2.507412306507923,1.085322325849147
-2.8471779749206747,0.823395562873973
-1.0956646890449775,0.7998148889851538
-1.0209743689103532,0.7921462169349197
-1.0971278722605355,0.3389966358499091
-3.05530750371109,0.89068973091257
-1.6940677512883435,1.023131777795237
-1.5666335223521362,1.1515579940554816
-1.007981606846414,0.8028634092820658
-1.213535206057549,0.5745372692404234
-1.4894498105143257,1.122635029216464
-2.0382465422342184,1.1224256477809536
-3.0172307520359998,1.1172645214550754
-1.5540396110957366,0.5426304894648372
-1.862317459370214,0.9281543093742052
-2.203757522845518,0.7674246409782031
-1.6949692858050702,1.2175549912963035
-0.9766814256686844,0.2686539475144001
-2.245100526769621,0.4688780243025872
-2.0074738858349312,0.2562208214984588
0.8438924801283864,-0.9565721098288252
0.0754366407696961,-0.4393862624376397
0.2331280135011684,-1.845689656227708
0.3477571193339826,-0.5463205876624011
0.8042700073616429,-1.3695991382151198
0.9209475179952956,-0.6978457422448816
0.3812685032038402,-1.6725489523266135
1.226650706458539,-1.643359099710894
0.824320069378765,-1.3692306826661378
0.1054364366231579,-1.3988172076420289
0.4855740568344605,-0.4348029730962536
0.3704422672924596,-0.9201041312227024
0.027726659562143,-0.3599920081017414
-0.0148813359977918,-1.6161238517294818
-0.5417068153153899,-0.6140335185720186
0.8189712884085251,-1.136832938325663
0.2464250763221364,-0.6044323323983262
0.0548590539741328,-0.7717500825014505
0.2983371595882494,-2.0308729400849117
0.7805205269951482,-0.8369891508522725
1.134928511465137,-1.811605565062811
1.14701973901235,-1.6064651592145982
0.101550838868476,-0.7056012101663094
0.3199344022522601,-0.5021546474760419
-0.2610876164632985,-1.77540447423339
-0.0703391312006911,-0.3461319267045559
0.3047055964269365,-1.0669162118803277
0.2599205220952623,-1.407783050490038
0.3122904211585605,-0.7452695841636627
0.4027122308276948,-1.002244602248469
0.6470813183393576,-0.7773636548639097
-0.4338791210491926,-1.2215119772705694
0.6354927745013318,-1.7965719711509804
-0.2122293054163967,-0.9460935884471916
0.5692534199266225,-1.1293161413697483
0.0687533505547992,-0.9554561036553716
0.0993147951070923,-1.259645582223449
1.0556963948264886,-1.1550669276287244
1.489490010975282,-1.927808036742625
0.7817960712501609,-1.5578309423692354
1.1748083321736826,-1.97387720152244
0.5339153957221017,-1.6159144702939716
0.4134689491302505,-1.5455717819584625
0.0243671270306654,-0.676678245327291
-0.0452551415895392,-0.1302743285091966
1.0688178308613292,-1.4319990677045409
0.2608220566119896,-1.6022062639911048
0.0988121113979056,-0.445577671784591
0.673569526176423,-1.5699971806084754
-0.1571455199517829,-1.6896669354562213
0.4832788567110007,-0.9103156541243492
0.912904686094056,-1.5606053758702931
0.5207939596872609,-1.3389823302181558
0.8958635283841441,-0.9137033404402408
0.53104799428063,-1.068241599489291
0.1877707378514817,-1.1633709430046422
0.5176812224784052,-0.5525402138205415
0.1167548036245445,-1.2869029207157106
0.5064666883786643,-2.0981671081235085
0.7656905719773657,-0.7821060183187674
-0.4508861548387149,-0.251363839719034
0.7307606814315196,-1.4718768231374038
0.8820979057743786,-1.0176466517092817
0.6366986097750877,-0.7604550531698122
-0.5009254600901176,-0.9707283685327144
0.2785913983281564,-0.8007012641516578
0.5356239147050439,-1.393865462751661
0.4027122308276948,-1.002244602248469
-0.0167185289516355,-1.5505235268488302
1.1486941340749022,-1.7076622537937705
0.719570988401034,-1.871440442486684
0.5616094388329228,-1.3724310780573687
1.1488228080458036,-1.995311586216732
0.1815899399733405,-0.9456676265570182
-0.206388393356151,-0.3141322247574365
0.2573104685955933,-1.4354088445312818
-0.2658747487347072,-0.8877652632566034
0.4583235410707499,-1.4138225847426702
0.8570139161632266,-1.233504249904641
0.3194068774738186,-0.8341500119908709
-0.0529580876728832,-1.8426986422719869
0.6265732491526199,-1.3188451163216386
0.2723516354603707,-2.052307324779203
0.7400790575877723,-1.3299589810289554
0.2083483246470449,-0.8310071229408315
-0.7265895474484966,-0.2652814274574109
0.6895711925475723,-0.912009497282295
-0.2417264175606717,-0.8007305536816599
0.6256375907155033,-1.4476680049420545
-0.0373552721092745,-1.8043556558835971
0.37852977573327,-1.4125254139448953
-0.0432067367887011,-0.7578900011042649
0.9908612584776922,-1.496302221787417
1.3465696282719484,-2.0456971525612317
0.3618967516820332,-0.968795854409256
-0.3493087760594847,-0.4320213405760432
-0.2610876164632985,-1.77540447423339
-0.0967235061361104,-0.9872110083366388
-0.2006656026476259,-1.0729485471138072
0.6640883521288805,-1.7475117924154449
0.2935500273168409,-1.1432337291081252
0.4183150463913036,-0.9639016158600796
0.5048171343853669,-0.8509067385906494
1.2639545975878046,-1.5100104280902835
1.144808536320221,-1.0144462563180507
0.387109415264086,-1.0405875886368587
1.2378403994890246,-1.2437954803616136
1.276947359651744,-1.4992932357431377
0.2675645031889619,-1.1646681138024173
0.0113743649667258,-0.6873954376744372
0.5029799414315234,-0.7853064137099983
0.5830190425363877,-1.0253728301007072
0.5440407563445696,-1.0575244071421457
0.3687678722299069,-0.81890703664353
0.3897194687637554,-1.0129617945956153
-0.2919889468334873,-0.6215503155279338
0.2514590039161668,-0.3889431897519488
1.1206602051461854,-1.101480965892994
0.6618771494367512,-1.1554928895188978
-0.0821850229805193,-0.7900415781457032
-0.0447524578803527,-0.9443422389480544
0.5195184154322484,-0.6181405387011926
-0.0847950764801886,-0.8176673721869466
0.6747412375297895,-0.8571263647487899
0.3574495052285201,-0.9308213235698486
0.0759393244788827,-1.2534541728764974
0.7844061247498301,-1.530205148327992
0.0656852898855139,-1.5241949036053617
1.004755555058359,-1.680008242941338
0.0074639261427892,-1.1402427151524042
0.3556464361950662,-0.5419748965677144
-0.3994767552817885,-0.8637365369667618
0.5969133391170538,-1.2090788512546282
0.101550838868476,-0.7056012101663094
0.8190999623794263,-1.4244822707486255
0.0453778799265898,-0.94926469430842
0.4416905170195133,-0.9700930252070308
1.0082671430747547,-1.846805662401161
0.865101424604037,-1.725925532626834
0.0437034848640371,-0.8480675997292477
-0.2668104071718237,-1.0165881518770197
0.4815703377280585,-1.1323646616666598
-0.0318883697873145,-0.6459757141779465
0.1215313832767724,-0.4961151132234097
1.017748317122298,-1.6692910505941918
0.28534439752431,-2.041590132432057
0.4072540273317191,-1.6511145676323216
0.270702081467073,-0.8050469552463445
0.3230471394611161,-1.2885967638736562
-0.3711265134216245,-0.5759071126382921
0.9908612584776922,-1.496302221787417
0.2065111316932014,-0.7654067980601802
0.102323699414302,-0.6123750912444146
-0.0614196058519789,-0.8238587815338981
0.1788512125027698,-0.6856440881753
0.0209842129851702,-0.7975301582904292
0.3345767183094975,-1.7386978246617548
1.2378403994890246,-1.2437954803616136
0.0823077613175699,-0.2894974446719137
0.4043866258902477,-1.1034416968276417
0.5432678957987436,-1.1507505260640405
-0.0399653256089439,-1.831981449924841
-0.7507720025429214,-0.6755622391538374
0.5714304986983618,-2.044581146387778
0.3085911941816184,-1.760132209356047
-0.0484268437880396,-0.8131415891867522
1.0315139397320636,-1.5653477393251511
0.2723516354603707,-2.052307324779203
1.8066665410353056,-0.561095565535496
1.0472468888218107,-0.472756486143625
0.994656495060384,0.2495625680766206
1.4832765487319892,-0.6914532232003859
1.155918420797897,0.1457711319018988
0.2688769006876477,-1.0759760496186832
0.2241758237873043,-0.3493113043037503
0.8752402569561609,-0.1621672895118992
0.8429111370588495,-0.0014951274570888
0.7679386279131677,-0.5645910655146175
0.9964595640938376,-0.1392838589255136
0.9608393508782596,-1.1966467979575004
0.7759566187451528,-0.8478947068428927
1.2963454117980442,0.2849145405092895
0.3681485267242374,-0.0537192130347001
0.5839325892275328,-1.5563254628547638
1.2377237376925416,-1.2926755671916412
1.515230199335777,-1.6676044064553983
0.3178638857054508,-0.5343144962554461
1.0002506117980074,-0.2216044218567881
0.2509683323813984,0.0885953014339194
0.7283161551464251,-0.977618093900912
1.1240224670009469,-0.2985069750882304
1.3404848399995566,-1.0969916714419543
0.5270457347294654,-0.4239056888435996
0.8071742620467882,-1.1077381533191029
1.3758228642040773,-0.6103933425177311
0.4246613714840198,-0.659720409029968
1.0112526658679477,-1.0037008471597155
0.2683742169784612,-0.2619081391798251
1.2461774325757404,-0.1468006558814288
1.5651528427906969,-0.997119964471746
0.3728189971991633,-0.9902385108415144
0.8014146180945899,-1.1584556866634297
1.7045275135572446,-1.0356795313147988
1.380153448861107,-0.6972479601871661
0.8526376468737772,-0.0627497612430531
0.9324314122112568,-0.0640469320408278
0.1193321927590617,-0.2406256295798519
0.7785786844192402,-1.156798332054639
0.6782662972758415,-0.018555604245505
0.9214870549481556,-0.7023797969830423
0.374270168240303,-0.1928908384532801
1.3298567956679022,-0.8413138241549233
0.3986758473561408,-0.6811547937242604
0.2417324941012395,-0.3276885559659843
0.1359652168102986,-0.6843551891154912
1.289204114413531,-0.7722683066171888
1.900599938720837,-0.984868003080126
1.0077764715399866,-1.369267171215293
1.0255578254305724,-0.9042915906288358
0.8361332967934411,0.0933304658696243
0.5144269824038114,-0.9610414592066416
0.0172272892013898,-0.3919634932376715
1.6246391981692532,-0.4234869259725792
0.3842540259970328,-0.8294441370851682
0.6467193207754909,-0.5874744961010032
0.6066887143500729,-0.7973290485928851
-0.0067098301256508,-1.041013550527032
0.2683742169784612,-0.2619081391798251
0.9773778248789848,-1.0294809229486948
0.1225984450080739,-0.1686538034467412
1.037146369268598,0.1149167256582354
1.3148156288031243,-0.2244153439070008
0.610596423850726,-0.830769524694132
0.2151027833984359,-0.729998392005133
1.0099550098669638,-0.942634577017225
0.1537792350660363,-1.2380311056236488
0.2102815272066379,-0.1656052831498294
0.911607030093072,-1.499539105727802
0.7623445111755436,-0.0934240755812086
0.5793907927235086,-0.9074554974709113
0.3654203518728477,-1.4721226931220694
1.1387237480478285,-0.0657407751987738
0.4164898656118785,-1.234830710232418
0.9196839859147016,-0.3135333699809083
0.3224277939554465,-0.5234089402648262
0.595766468832943,-0.775886392160627
-0.1900007050722982,-0.5190925387001417
0.9487822472514368,-1.0785411016842303
1.0828776546565697,-1.0938205655807258
1.187872071401685,-0.8303800513531139
0.9329220837460253,-0.5415854232266961
1.182394616460544,-0.3103329745896773
1.0489212838843638,-0.5739535807227973
1.3137144431514334,-0.875122755805152
0.0677720074852627,-0.000379121283635
0.7390608612745627,-1.1844158543579162
0.7130753371466836,-1.2058502390522083
1.5204517658903534,-0.2704552191568136
0.4042714236490024,0.1895758155584288
1.6173692268138382,-1.193020440676096
0.9634494043779286,-1.1690210039162563
1.7602896095171725,-1.0751313248574892
0.7313842158157103,-0.4088792939509219
1.2210686018953334,-1.5087215290304747
1.5078330135646991,-0.8075909895198556
0.1505378238862792,-0.1639396568030726
0.2403979848565824,-1.0761561415241907
1.0280392049593408,-0.5890164641646302
0.4618365886423841,-0.2387224049863958
0.2102815272066379,-0.1656052831498294
0.6714869974551952,-1.2656276101348904
1.3514291972626578,-0.4586588064997401
0.2584941921233776,-1.0590674479245854
1.1419531470531672,-0.8033028047663602
0.4354770547762198,0.2662617883352079
1.519644781424138,-0.6869274402001914
1.4337620389357444,-1.5651101410784514
0.655792361164359,-0.2067874083996206
0.782486393919893,-1.1902388081558857
1.2320009469840163,-0.5338592448352706
0.8951275210819916,-0.1973956036614384
0.5014342203398717,-0.9717586515537876
0.5529025848864431,-0.1148219717263456
0.6846332745592912,-0.3964964752570192
0.6964791663391197,0.0474131761841281
0.1116882116653621,-0.4837405662674727
0.0430841393583675,-0.0828797761204176
0.3972467880609724,-0.8187269447380223
0.8881028854939614,-1.2056983639578895
0.1831491327946478,0.2461527912498797
1.1352107004761949,-1.2408409549550483
1.4545522971335396,-0.4528640695129599
0.5082120606052801,-1.0665842448805003
0.6541179661018062,-0.1055903138204483
1.6973742039983128,-1.756332959188288
1.1163784859072474,-0.5416219117758514
0.9480342277748658,-0.0257039456524383
1.4669008726225543,-0.8230223285106705
-0.2456120153153533,-0.1075145562059406
0.0959567221308521,-0.2344342202329005
0.3053617951762796,-1.0225701797884603
0.3475117835665984,-0.307551342069467
0.5524696101585128,-1.057712770785619
0.1603930076721078,-0.512843623011999
0.3682772006951387,-0.3413685454576618
0.4924805710707702,-0.8172778988459284
0.9242257824187262,-0.9624033353647606
0.2189883811531177,-1.4232143894808522
0.8923639525421658,-1.0834353402334067
1.0268923346752294,-0.1558240050706289
1.4718756438545084,-0.5290014948352493
1.1782047179488333,-0.8476571085961931
0.7132288521868393,-0.3474362965214835
1.695080463430091,-0.8899480410002855
0.9366910197042244,-1.2836815075324433
0.980200549780886,-0.2219728774057701
0.9595638066232473,-0.4758050064405369
0.8128850405808951,-1.530025056422484
0.8550023646060622,0.2036452783911245
0.0359428419738545,-1.1400626232468964
0.0057922604035203,-0.5527578669940177
1.227095693360887,-1.03699771990461
1.486950934639676,-0.8226538729616885
1.0376370408033664,-0.362621765527633
1.6114011003379292,-0.1954348727267912
1.0431144957445075,-0.8826688422910693
0.6674727257296125,-0.2847622802362087
0.2976011522860971,-1.314565203306109
0.4015432487976126,-1.2288276645289409
1.12082573236076,-0.579596442615259
1.1214450778664296,-1.344784266224089
1.2530812174887658,-1.0155633352103175
1.2458952435646833,-0.7175652659891919
1.216151336097786,-1.6753305848468245
1.4183127384122916,-0.7450391849361164
1.4409153484946755,-0.8444567132049624
1.525484233929146,-1.396863675726534
1.6552951927720578,-1.3385718390851014
1.2525195687899349,-1.6708048018466295
1.1055849143610184,-0.8078285877665549
1.7455883284702902,-1.3078975247469458
1.755597027296275,-0.7983875484251474
0.5613314387003867,-0.1150103353698196
0.4011572268849089,-0.365879667260055
1.5899573727140746,-0.8657392228049356
1.06223035887975,0.3307743238535945
1.0443914995547574,-0.2616130345919345
0.5023726081002721,-0.3566480093541576
0.8428742838151765,-0.8110289831577858
0.1255825082460286,-0.6674465874213937
1.1509421900107044,-1.4901473009896204
0.9032741858848776,-0.7683485774126755
0.9591649558157068,-1.0954497033783277
0.549272875518326,-1.338802238312648
1.875515949109685,-1.2007256012754852
1.1138850942040608,-0.5203676189870671
0.6764617686871501,-0.971606776459469
0.783915453215062,-1.0526666571421237
0.8983569200873301,-0.9349576332290248
0.1876909292986722,-0.4027171741339727
0.8114233169205747,-0.648945710341631
0.3890411582684415,-1.717083348061955
0.3967441043517856,-0.0046590342991644
0.3035955793864991,0.1758101029143708
1.0889639024842,-0.7006284474839052
1.1029868730357677,-1.171983801060788
-0.0760499097347979,0.0761549763988253
1.2763280141460744,-0.7341054121343072
1.4038909170531837,-0.8933285282970241
1.6043764647498997,-1.2037376330232423
0.985678004722027,-0.7420199541692067
1.255002407873941,-0.0136320761663261
2.113142590044375,-1.4133828040796137
0.5448256290648135,-1.3008277074732395
1.3433402292666097,-1.3081351229936455
0.8804603639554992,-0.1069157014294121
0.8463858718315725,-0.977826402617609
0.121040711742004,-0.0185766220375412
0.6056585058624449,-0.3152565026688561
1.0899820987974096,-0.8461715741549447
0.8793711904782261,-1.094152532580553
0.6286231135086955,-0.6045631897006085
1.258759331657721,-0.4191987412190838
1.1080783060642048,-0.8290828805553392
3.4712830754026816,4.256218052120972
2.7336455770756984,2.8232992022375094
3.006998993450898,2.7205800846679344
2.9811642550398907,3.071271888925152
2.645060960360408,3.0146738954416645
2.907901724432391,4.072122557626034
2.0470333674105645,4.05346980545195
2.9180390972292742,4.293983201524868
2.976527908485355,4.331037288853449
3.316927663901478,3.9775345625460177
3.836788932175926,4.77834844538337
3.6206308615195857,3.0620247602621355
3.101740835157881,4.055177467382779
2.0334433731721666,1.7223674451309117
3.1108465399119005,3.417213057989547
3.35602261188978,4.058566226417485
2.756024963136669,3.622426440936072
2.536030160143739,3.072323189738262
4.290845281744075,4.785858043320135
3.7506281895549978,5.157586487192661
3.238258657102138,2.88586375287532
2.84552585586639,3.386386868557073
2.132598337412274,2.695744194884867
2.726623670810953,2.3012841955202736
3.3108871007062675,2.500442573457045
3.760073780126914,3.669957397662049
2.877071372811503,2.6134081611964737
3.1136208508581,4.82233322094541
2.5967657575675744,4.182502075507875
3.058746817685241,3.661993621023925
2.581900219074165,2.572241506703802
2.1092228667840645,2.7019356042318186
3.39528035776937,4.17519465998747
3.9902086852400154,4.9282090463379085
2.8963159099176465,3.539201994918174
3.251684393894007,3.8394717442817385
2.5265121328525217,2.0852747222305954
2.9338516650846405,2.4284132409827444
3.9694211563655024,4.302250728351631
2.875173753727537,3.613150022743053
3.1492631774048885,2.794123168394674
2.8076220016541424,4.191713788340551
3.7514941405960975,3.2980195723540144
3.0362360283300864,2.6642279611691126
2.565301318943318,3.339217168360923
2.8492827796501707,2.980820203504316
4.175091417373122,4.579456955223303
3.15803045589625,4.347721038354918
-5.854014444472367,0.7147708585467809
-5.7045827951981805,-3.918645826899266
-3.2167713690121227,1.9431348015943666
-5.173918414904187,-3.045370030773152
-3.264836552376166,5.105146664117844
