PCA1,PCA2
-1.489449810514316,1.1226350292164717
-2.0382465422342095,1.122425647780965
-3.0172307520359896,1.117264521455093
-1.5540396110957322,0.542630489464846
-1.8623174593702068,0.9281543093742165
-2.2037575228455117,0.7674246409782166
-1.6949692858050607,1.2175549912963135
-0.9766814256686827,0.26865394751440574
-2.2451005267696176,0.46887802430260045
-2.007473885834929,0.2562208214984711
0.8438924801283786,-0.95657210982883
0.0754366407696927,-0.4393862624376397
0.23312801350115403,-1.8456896562277076
0.34775711933397835,-0.5463205876624028
0.8042700073616326,-1.3695991382151245
0.9209475179952903,-0.6978457422448873
0.38126850320382777,-1.6725489523266144
1.2266507064585264,-1.6433590997109
0.8243200693787546,-1.3692306826661418
0.1054364366231471,-1.3988172076420278
0.4855740568344572,-0.4348029730962572
0.37044226729245233,-0.9201041312227046
0.02772665956214007,-0.359992008101742
-0.014881335997804635,-1.6161238517294803
-0.5417068153153944,-0.6140335185720147
0.8189712884085166,-1.1368329383256677
0.2464250763221319,-0.6044323323983268
0.05485905397412685,-0.771750082501451
0.2983371595882339,-2.030872940084912
0.7805205269951417,-0.8369891508522768
1.1349285114651235,-1.8116055650628171
1.1470197390123376,-1.606465159214604
0.1015508388684708,-0.7056012101663093
0.3199344022522563,-0.5021546474760438
-0.26108761646331224,-1.7754044742333865
-0.07033913120069382,-0.34613192670455495
0.30470559642692846,-1.0669162118803293
0.25992052209525174,-1.407783050490038
0.31229042115855477,-0.745269584163664
0.40271223082768753,-1.0022446022484708
0.6470813183393519,-0.7773636548639136
-0.43387912104920207,-1.2215119772705656
0.6354927745013182,-1.7965719711509835
-0.2122293054164039,-0.9460935884471894
0.569253419926614,-1.1293161413697512
0.06875335055479172,-0.9554561036553717
0.09931479510708245,-1.2596455822234487
1.0556963948264795,-1.1550669276287302
1.4894900109752673,-1.9278080367426322
0.7817960712501488,-1.5578309423692396
1.174808332173667,-1.9738772015224455
0.5339153957220892,-1.6159144702939727
0.41346894913023857,-1.5455717819584642
0.024367127030660057,-0.6766782453272905
-0.04525514158954024,-0.13027432850919618
1.0688178308613179,-1.4319990677045458
0.26082205661197705,-1.6022062639911048
0.09881211139790215,-0.4455776717845913
0.6735695261764112,-1.5699971806084787
-0.157145519951796,-1.6896669354562184
0.48327885671099396,-0.9103156541243508
0.912904686094044,-1.5606053758702976
0.5207939596872506,-1.338982330218158
0.8958635283841366,-0.9137033404402461
0.5310479942806219,-1.0682415994892946
0.18777073785147283,-1.1633709430046433
0.5176812224784008,-0.5525402138205445
0.11675480362453479,-1.2869029207157097
0.5064666883786484,-2.0981671081235103
0.765690571977359,-0.7821060183187719
-0.45088615483871686,-0.2513638397190313
0.7307606814315083,-1.4718768231374069
0.8820979057743707,-1.0176466517092868
0.6366986097750817,-0.7604550531698157
-0.5009254600901251,-0.9707283685327105
0.2785913983281505,-0.8007012641516599
0.5356239147050333,-1.3938654627516627
0.40271223082768753,-1.0022446022484708
-0.016718528951647695,-1.5505235268488295
1.148694134074889,-1.7076622537937765
0.7195709884010197,-1.871440442486687
0.5616094388329123,-1.3724310780573703
1.148822808045788,-1.9953115862167377
0.18158993997333334,-0.9456676265570184
-0.20638839335615358,-0.3141322247574357
0.2573104685955822,-1.4354088445312816
-0.26587474873471395,-0.8877652632566009
0.45832354107073914,-1.4138225847426713
0.8570139161632171,-1.2335042499046456
0.31940687747381225,-0.8341500119908726
-0.052958087672897614,-1.842698642271985
0.6265732491526099,-1.3188451163216408
0.27235163546035474,-2.052307324779204
0.7400790575877615,-1.3299589810289594
0.20834832464703879,-0.8310071229408317
-0.7265895474484986,-0.2652814274574067
0.6895711925475653,-0.9120094972822984
-0.24172641756067811,-0.8007305536816582
0.6256375907154921,-1.4476680049420572
-0.03735527210928847,-1.8043556558835951
0.378529775733259,-1.4125254139448964
-0.04320673678870708,-0.7578900011042641
0.9908612584776811,-1.496302221787422
1.3465696282719328,-2.045697152561238
0.3618967516820257,-0.968795854409258
-0.3493087760594879,-0.43202134057604136
-0.26108761646331224,-1.7754044742333865
-0.09672350613611802,-0.9872110083366373
-0.200665602647634,-1.0729485471138054
0.6640883521288669,-1.7475117924154477
0.293550027316832,-1.1432337291081258
0.4183150463912963,-0.9639016158600809
0.5048171343853604,-0.850906738590652
1.2639545975877928,-1.51001042809029
1.144808536320213,-1.0144462563180576
0.38710941526407827,-1.0405875886368605
1.237840399489015,-1.2437954803616207
1.2769473596517324,-1.4992932357431445
0.26756450318895303,-1.1646681138024182
0.011374364966720512,-0.6873954376744364
0.502979941431517,-0.785306413710001
0.5830190425363798,-1.0253728301007103
0.5440407563445614,-1.0575244071421483
0.36876787222990043,-0.8189070366435325
0.38971946876374786,-1.0129617945956169
-0.29198894683349186,-0.6215503155279316
0.25145900391616377,-0.3889431897519507
1.1206602051461771,-1.1014809658930003
0.661877149436742,-1.155492889518901
-0.08218502298052571,-0.7900415781457022
-0.04475245788035983,-0.9443422389480535
0.5195184154322439,-0.6181405387011953
-0.08479507648019519,-0.8176673721869457
0.6747412375297827,-0.8571263647487939
0.3574495052285131,-0.9308213235698507
0.07593932447887329,-1.2534541728764967
0.7844061247498182,-1.5302051483279953
0.06568528988550192,-1.5241949036053604
1.0047555550583458,-1.6800082429413423
0.007463926142780624,-1.1402427151524035
0.35564643619506214,-0.5419748965677169
-0.3994767552817955,-0.8637365369667591
0.5969133391170448,-1.2090788512546313
0.1015508388684708,-0.7056012101663093
0.8190999623794153,-1.4244822707486289
0.045377879926582286,-0.9492646943084201
0.4416905170195059,-0.9700930252070329
1.0082671430747407,-1.8468056624011653
0.8651014246040236,-1.725925532626837
0.04370348486403061,-0.848067599729248
-0.2668104071718315,-1.0165881518770168
0.4815703377280497,-1.1323646616666616
-0.03188836978731933,-0.645975714177946
0.12153138327676861,-0.4961151132234106
1.0177483171222854,-1.6692910505941967
0.2853443975242943,-2.0415901324320576
0.4072540273317066,-1.651114567632322
0.2707020814670668,-0.8050469552463456
0.32304713946110625,-1.288596763873657
-0.37112651342162906,-0.575907112638289
0.9908612584776811,-1.496302221787422
0.20651113169319552,-0.7654067980601805
0.10232369941429716,-0.6123750912444145
-0.06141960585198583,-0.8238587815338975
0.1788512125027647,-0.6856440881753006
0.02098421298516405,-0.7975301582904288
0.33457671830948393,-1.7386978246617564
1.237840399489015,-1.2437954803616207
0.08230776131756766,-0.2894974446719143
0.40438662589023916,-1.1034416968276426
0.5432678957987348,-1.150750526064043
-0.039965325608958276,-1.8319814499248388
-0.750772002542927,-0.6755622391538322
0.5714304986983458,-2.04458114638778
0.30859119418160486,-1.7601322093560479
-0.04842684378804614,-0.8131415891867516
1.0315139397320514,-1.565347739325156
0.27235163546035474,-2.052307324779204
1.8066665410353018,-0.5610955655355062
1.0472468888218072,-0.4727564861436315
0.9946564950603854,0.24956256807661464
1.483276548731983,-0.6914532232003943
1.1559184207978976,0.14577113190189234
0.26887690068763925,-1.0759760496186834
0.22417582378730116,-0.3493113043037515
0.8752402569561589,-0.16216728951190473
0.8429111370588492,-0.0014951274570929823
0.7679386279131631,-0.5645910655146209
0.996459564093836,-0.13928385892551912
0.9608393508782499,-1.196646797957505
0.7759566187451458,-0.8478947068428968
1.2963454117980457,0.2849145405092818
0.3681485267242371,-0.053719213034702534
0.5839325892275208,-1.556325462854766
1.2377237376925319,-1.2926755671916483
1.5152301993357637,-1.6676044064554065
0.31786388570544627,-0.5343144962554475
1.0002506117980057,-0.2216044218567936
0.25096833238139893,0.0885953014339178
0.7283161551464171,-0.9776180939009149
1.124022467000944,-0.29850697508823715
1.3404848399995482,-1.0969916714419619
0.5270457347294619,-0.4239056888436026
0.8071742620467794,-1.1077381533191064
1.375822864204072,-0.6103933425177392
0.42466137148401434,-0.65972040902997
1.0112526658679395,-1.0037008471597213
0.26837421697845876,-0.2619081391798262
1.2461774325757389,-0.14680065588143587
1.5651528427906893,-0.9971199644717544
0.37281899719915534,-0.9902385108415156
0.8014146180945809,-1.1584556866634337
1.704527513557236,-1.0356795313148082
1.3801534488611018,-0.6972479601871732
0.852637646873776,-0.06274976124305835
0.9324314122112564,-0.06404693204083324
0.11933219275905967,-0.2406256295798527
0.7785786844192311,-1.1567983320546418
0.678266297275841,-0.01855560424550944
0.9214870549481498,-0.7023797969830471
0.37427016824030146,-0.19289083845328187
1.3298567956678955,-0.8413138241549295
0.39867584735613526,-0.6811547937242621
0.24173249410123676,-0.32768855596598556
0.13596521681029308,-0.6843551891154913
1.2892041144135247,-0.7722683066171954
1.9005999387208288,-0.9848680030801362
1.0077764715399762,-1.3692671712152975
1.025557825430565,-0.9042915906288408
0.8361332967934417,0.0933304658696188
0.5144269824038039,-0.9610414592066445
0.0172272892013868,-0.39196349323767155
1.6246391981692492,-0.42348692597258863
0.3842540259970263,-0.8294441370851701
0.6467193207754862,-0.5874744961010065
0.6066887143500662,-0.7973290485928877
-0.00670983012565912,-1.0410135505270315
0.26837421697845876,-0.2619081391798262
0.9773778248789766,-1.0294809229486992
0.1225984450080723,-0.1686538034467415
1.0371463692685987,0.11491672565822936
1.3148156288031225,-0.22441534390700787
0.6105964238507193,-0.8307695246941349
0.2151027833984303,-0.7299983920051338
1.0099550098669559,-0.9426345770172304
0.15377923506602675,-1.2380311056236477
0.21028152720663626,-0.16560528314983075
0.9116070300930604,-1.4995391057278067
0.7623445111755427,-0.09342407558121275
0.5793907927235014,-0.9074554974709145
0.36542035187283617,-1.47212269312207
1.1387237480478278,-0.06574077519878056
0.4164898656118689,-1.2348307102324192
0.9196839859146994,-0.3135333699809135
0.32242779395544235,-0.5234089402648274
0.5957664688329368,-0.77588639216063
-0.19000070507230227,-0.51909253870014
0.948782247251428,-1.0785411016842348
1.0828776546565613,-1.0938205655807307
1.1878720714016784,-0.8303800513531198
0.9329220837460211,-0.5415854232267017
1.1823946164605417,-0.31033297458968406
1.048921283884359,-0.5739535807228038
1.3137144431514263,-0.8751227558051596
0.06777200748526217,-0.0003791212836350908
0.739060861274553,-1.1844158543579202
0.7130753371466739,-1.2058502390522123
1.5204517658903514,-0.27045521915682263
0.40427142364900354,0.18957581555842584
1.6173692268138298,-1.193020440676105
0.9634494043779196,-1.169021003916261
1.760289609517164,-1.0751313248574987
0.7313842158157067,-0.40887929395092654
1.2210686018953212,-1.5087215290304805
1.5078330135646927,-0.8075909895198643
0.15053782388627776,-0.16393965680307324
0.24039798485657396,-1.0761561415241923
1.0280392049593357,-0.5890164641646356
0.46183658864238203,-0.2387224049863984
0.21028152720663626,-0.16560528314983075
0.6714869974551855,-1.2656276101348933
1.3514291972626542,-0.45865880649974766
0.25849419212336927,-1.0590674479245856
1.1419531470531608,-0.8033028047663666
0.43547705477622156,0.2662617883352054
1.519644781424132,-0.6869274402001999
1.4337620389357322,-1.5651101410784591
0.6557923611643571,-0.2067874083996245
0.7824863939198838,-1.1902388081558886
1.232000946984012,-0.5338592448352781
0.8951275210819896,-0.19739560366144335
0.5014342203398644,-0.9717586515537905
0.552902584886442,-0.11482197172634911
0.6846332745592878,-0.39649647525702275
0.6964791663391198,0.047413176184124196
0.11168821166535832,-0.4837405662674727
0.043084139358366774,-0.08287977612041804
0.39724678806096586,-0.818726944738024
0.8881028854939517,-1.205698363957893
0.18314913279464945,0.2461527912498783
1.135210700476185,-1.2408409549550539
1.4545522971335352,-0.4528640695129684
0.5082120606052719,-1.0665842448805025
0.6541179661018051,-0.10559031382045228
1.697374203998299,-1.7563329591882966
1.1163784859072428,-0.5416219117758573
0.9480342277748656,-0.02570394565244354
1.4669008726225476,-0.8230223285106786
-0.24561201531535445,-0.10751455620593936
0.09595672213085026,-0.23443422023290098
0.30536179517627143,-1.0225701797884619
0.34751178356659596,-0.30755134206946844
0.5524696101585045,-1.0577127707856222
0.1603930076721037,-0.5128436230119998
0.3682772006951359,-0.34136854545766415
0.49248057107076365,-0.8172778988459307
0.9242257824187186,-0.9624033353647646
0.21898838115310668,-1.4232143894808524
0.8923639525421573,-1.0834353402334116
1.0268923346752277,-0.15582400507063437
1.4718756438545044,-0.5290014948352569
1.1782047179488266,-0.8476571085962001
0.7132288521868364,-0.3474362965214872
1.6950804634300842,-0.8899480410002945
0.936691019704214,-1.2836815075324475
0.9802005497808838,-0.22197287740577623
0.9595638066232429,-0.4758050064405424
0.8128850405808835,-1.530025056422487
0.8550023646060632,0.20364527839111976
0.03594284197384577,-1.1400626232468953
0.005792260403515669,-0.552757866994017
1.227095693360879,-1.0369977199046159
1.4869509346396697,-0.8226538729616963
1.0376370408033635,-0.362621765527639
1.611401100337927,-0.1954348727268006
1.0431144957445007,-0.8826688422910746
0.6674727257296101,-0.2847622802362132
0.2976011522860868,-1.314565203306109
0.40154324879760284,-1.2288276645289413
1.1208257323607553,-0.5795964426152646
1.121445077866419,-1.344784266224094
1.2530812174887584,-1.015563335210324
1.2458952435646768,-0.717565265989199
1.2161513360977727,-1.6753305848468294
1.418312738412286,-0.7450391849361241
1.440915348494669,-0.8444567132049707
1.5254842339291348,-1.3968636757265425
1.655295192772047,-1.3385718390851096
1.2525195687899224,-1.6708048018466355
1.1055849143610121,-0.8078285877665614
1.7455883284702804,-1.307897524746955
1.7555970272962689,-0.798387548425157
0.5613314387003854,-0.11501033536982329
0.40115722688490585,-0.3658796672600567
1.5899573727140677,-0.865739222804944
1.0622303588797526,0.3307743238535884
1.0443914995547552,-0.26161303459194096
0.502372608100269,-0.35664800935415986
0.8428742838151698,-0.8110289831577904
0.1255825082460233,-0.6674465874213933
1.150942190010693,-1.4901473009896251
0.9032741858848714,-0.7683485774126806
0.959164955815698,-1.0954497033783324
0.5492728755183159,-1.3388022383126492
1.8755159491096753,-1.2007256012754957
1.1138850942040566,-0.5203676189870736
0.6764617686871423,-0.9716067764594716
0.7839154532150534,-1.0526666571421268
0.898356920087323,-0.9349576332290296
0.1876909292986688,-0.40271717413397323
0.8114233169205692,-0.6489457103416357
0.38904115826842806,-1.7170833480619556
0.39674410435178536,-0.00465903429916687
0.30359557938650006,0.17581010291436916
1.0889639024841942,-0.7006284474839111
1.102986873035758,-1.1719838010607937
-0.07604990973479776,0.07615497639882592
1.2763280141460691,-0.7341054121343145
1.4038909170531764,-0.8933285282970319
1.60437646474989,-1.2037376330232505
0.9856780047220213,-0.7420199541692117
1.2550024078739401,-0.013632076166334259
2.113142590044364,-1.4133828040796246
0.5448256290648034,-1.3008277074732422
1.3433402292665995,-1.3081351229936522
0.8804603639554983,-0.10691570142941711
0.846385871831565,-0.9778264026176137
0.12104071174200383,-0.018576622037542106
0.6056585058624422,-0.3152565026688594
1.089982098797403,-0.8461715741549507
0.8793711904782179,-1.0941525325805577
0.6286231135086906,-0.6045631897006128
1.2587593316577173,-0.4191987412190914
1.108078306064198,-0.8290828805553444
3.4712830754027144,4.256218052120946
2.733645577075721,2.8232992022374916
3.006998993450918,2.7205800846679145
2.981164255039915,3.0712718889251316
2.645060960360433,3.0146738954416485
2.9079017244324197,4.0721225576260105
2.0470333674105965,4.053469805451935
2.9180390972293084,4.2939832015248465
2.9765279084853895,4.3310372888534285
3.316927663901509,3.977534562545997
3.8367889321759643,4.778348445383345
3.6206308615196097,3.0620247602621133
3.1017408351579103,4.055177467382758
2.0334433731721804,1.7223674451308983
3.1108465399119276,3.4172130579895263
3.356022611889811,4.0585662264174625
2.756024963136698,3.622426440936051
2.536030160143762,3.072323189738245
4.2908452817441125,4.785858043320106
3.7506281895550373,5.157586487192634
3.2382586571021603,2.885863752875298
2.8455258558664154,3.3863868685570524
2.1325983374122948,2.695744194884852
2.726623670810971,2.3012841955202563
3.310887100706287,2.5004425734570237
3.7600737801269433,3.6699573976620257
2.8770713728115225,2.613408161196454
3.1136208508581356,4.822333220945387
2.5967657575676077,4.182502075507856
3.05874681768527,3.661993621023904
2.5819002190741855,2.5722415067037843
2.109222866784085,2.7019356042318035
3.3952803577694035,4.175194659987447
3.990208685240053,4.928209046337881
2.8963159099176736,3.539201994918156
3.2516843938940356,3.839471744281718
2.526512132852538,2.085274722230578
2.9338516650846596,2.4284132409827244
3.9694211563655366,4.302250728351606
2.8751737537275663,3.6131500227430338
3.149263177404909,2.7941231683946524
2.8076220016541744,4.19171378834053
3.751494140596123,3.298019572353989
3.0362360283301073,2.6642279611690918
2.565301318943344,3.3392171683609053
2.849282779650193,2.980820203504296
4.175091417373157,4.5794569552232725
3.1580304558962844,4.347721038354897
