PCA1,PCA2
-1.694067751288342,1.0231317777952378
-1.5666335223521337,1.1515579940554823
-1.0079816068464125,0.8028634092820665
-1.2135352060575484,0.5745372692404246
-1.4894498105143232,1.1226350292164642
-2.0382465422342166,1.122425647780955
-3.017230752035997,1.1172645214550776
-1.554039611095737,0.5426304894648398
-1.862317459370212,0.9281543093742063
-2.2037575228455175,0.7674246409782052
-1.6949692858050687,1.2175549912963046
-0.9766814256686848,0.2686539475144013
-2.2451005267696216,0.46887802430258985
-2.007473885834932,0.2562208214984617
0.8438924801283834,-0.9565721098288241
0.07543664076969477,-0.4393862624376386
0.233128013501163,-1.845689656227704
0.34775711933398107,-0.5463205876624004
0.8042700073616394,-1.369599138215118
0.9209475179952938,-0.6978457422448812
0.3812685032038364,-1.6725489523266113
1.2266507064585346,-1.643359099710892
0.8243200693787611,-1.3692306826661353
0.10543643662315387,-1.3988172076420262
0.4855740568344589,-0.43480297309625315
0.3704422672924568,-0.9201041312227011
0.027726659562141407,-0.3599920081017404
-0.014881335997796983,-1.6161238517294778
-0.5417068153153923,-0.6140335185720159
0.818971288408522,-1.136832938325662
0.24642507632213462,-0.6044323323983247
0.05485905397412998,-0.7717500825014486
0.2983371595882435,-2.0308729400849073
0.7805205269951465,-0.8369891508522719
1.1349285114651322,-1.8116055650628087
1.147019739012345,-1.6064651592145955
0.10155083886847406,-0.7056012101663082
0.31993440225225867,-0.5021546474760414
-0.26108761646330403,-1.7754044742333859
-0.0703391312006922,-0.3461319267045551
0.3047055964269333,-1.0669162118803255
0.25992052209525823,-1.4077830504900348
0.31229042115855854,-0.7452695841636616
0.4027122308276921,-1.0022446022484672
0.6470813183393553,-0.7773636548639087
-0.43387912104919674,-1.2215119772705658
0.6354927745013265,-1.7965719711509776
-0.21222930541639945,-0.9460935884471896
0.569253419926619,-1.1293161413697457
0.06875335055479606,-0.9554561036553695
0.09931479510708852,-1.2596455822234465
1.0556963948264853,-1.1550669276287233
1.4894900109752776,-1.927808036742623
0.7817960712501565,-1.5578309423692334
1.1748083321736773,-1.9738772015224377
0.5339153957220973,-1.6159144702939687
0.4134689491302457,-1.5455717819584596
0.024367127030663318,-0.6766782453272896
-0.045255141589539846,-0.13027432850919612
1.068817830861325,-1.4319990677045384
0.2608220566119849,-1.6022062639911014
0.0988121113979042,-0.44557767178459023
0.6735695261764184,-1.5699971806084723
-0.15714551995178833,-1.6896669354562177
0.48327885671099835,-0.9103156541243477
0.9129046860940512,-1.5606053758702905
0.5207939596872571,-1.3389823302181534
0.8958635283841413,-0.9137033404402402
0.5310479942806265,-1.0682415994892895
0.18777073785147788,-1.1633709430046393
0.5176812224784035,-0.552540213820541
0.11675480362454055,-1.2869029207157074
0.5064666883786585,-2.0981671081235045
0.7656905719773635,-0.7821060183187672
-0.4508861548387164,-0.25136383971903253
0.7307606814315154,-1.471876823137401
0.8820979057743756,-1.0176466517092806
0.6366986097750856,-0.760455053169811
-0.5009254600901208,-0.9707283685327117
0.2785913983281539,-0.8007012641516561
0.5356239147050399,-1.3938654627516585
0.4027122308276921,-1.0022446022484672
-0.016718528951640194,-1.5505235268488278
1.148694134074898,-1.7076622537937682
0.7195709884010291,-1.8714404424866813
0.5616094388329187,-1.3724310780573659
1.1488228080457983,-1.9953115862167299
0.1815899399733376,-0.9456676265570161
-0.2063883933561525,-0.3141322247574353
0.25731046859558876,-1.435408844531278
-0.26587474873471,-0.8877652632566008
0.4583235410707465,-1.4138225847426682
0.8570139161632235,-1.2335042499046396
0.3194068774738158,-0.8341500119908689
-0.05295808767288902,-1.842698642271983
0.6265732491526165,-1.3188451163216361
0.2723516354603644,-2.052307324779199
0.7400790575877682,-1.3299589810289538
0.20834832464704267,-0.8310071229408299
-0.7265895474484985,-0.26528142745740907
0.68957119254757,-0.9120094972822941
-0.24172641756067464,-0.8007305536816582
0.6256375907154997,-1.4476680049420525
-0.037355272109280066,-1.8043556558835936
0.37852977573326624,-1.4125254139448933
-0.043206736788703556,-0.7578900011042633
0.9908612584776882,-1.4963022217874145
1.3465696282719433,-2.045697152561229
0.3618967516820302,-0.9687958544092543
-0.3493087760594868,-0.4320213405760413
-0.26108761646330403,-1.7754044742333859
-0.09672350613611352,-0.9872110083366361
-0.20066560264762928,-1.072948547113804
0.6640883521288752,-1.7475117924154422
0.2935500273168373,-1.1432337291081225
0.4183150463913009,-0.9639016158600778
0.5048171343853646,-0.8509067385906486
1.2639545975878004,-1.5100104280902813
1.144808536320218,-1.0144462563180503
0.38710941526408327,-1.040587588636857
1.237840399489021,-1.2437954803616118
1.2769473596517398,-1.4992932357431359
0.26756450318895836,-1.1646681138024144
0.011374364966723838,-0.6873954376744356
0.5029799414315211,-0.7853064137099974
0.5830190425363846,-1.0253728301007055
0.5440407563445661,-1.0575244071421435
0.36876787222990404,-0.8189070366435286
0.38971946876375246,-1.0129617945956133
-0.2919889468334896,-0.6215503155279316
0.25145900391616527,-0.388943189751948
1.1206602051461827,-1.101480965892993
0.6618771494367481,-1.1554928895188967
-0.08218502298052206,-0.7900415781457012
-0.04475245788035561,-0.9443422389480519
0.5195184154322469,-0.6181405387011917
-0.0847950764801914,-0.817667372186945
0.6747412375297871,-0.8571263647487892
0.35744950522851726,-0.9308213235698471
0.0759393244788789,-1.2534541728764947
0.7844061247498262,-1.5302051483279904
0.0656852898855093,-1.524194903605359
1.0047555550583545,-1.6800082429413359
0.007463926142785558,-1.1402427151524013
0.3556464361950642,-0.5419748965677132
-0.3994767552817917,-0.8637365369667592
0.5969133391170508,-1.2090788512546264
0.10155083886847406,-0.7056012101663082
0.8190999623794224,-1.4244822707486233
0.045377879926586644,-0.9492646943084179
0.4416905170195105,-0.9700930252070294
1.0082671430747505,-1.8468056624011588
0.8651014246040327,-1.725925532626832
0.04370348486403391,-0.8480675997292453
-0.26681040717182675,-1.0165881518770172
0.4815703377280554,-1.1323646616666583
-0.03188836978731666,-0.6459757141779447
0.1215313832767705,-0.4961151132234081
1.0177483171222936,-1.6692910505941894
0.2853443975243042,-2.041590132432053
0.4072540273317151,-1.6511145676323191
0.2707020814670707,-0.8050469552463433
0.3230471394611123,-1.2885967638736535
-0.37112651342162645,-0.5759071126382905
0.9908612584776882,-1.4963022217874145
0.20651113169319926,-0.7654067980601788
0.10232369941430033,-0.6123750912444136
-0.061419605851981855,-0.8238587815338964
0.1788512125027677,-0.6856440881752982
0.020984212985167845,-0.797530158290428
0.3345767183094919,-1.738697824661752
1.237840399489021,-1.2437954803616118
0.0823077613175688,-0.2894974446719129
0.4043866258902447,-1.1034416968276397
0.5432678957987401,-1.150750526064038
-0.03996532560894948,-1.8319814499248368
-0.7507720025429241,-0.675562239153835
0.5714304986983554,-2.0445811463877743
0.30859119418161296,-1.7601322093560434
-0.0484268437880423,-0.8131415891867503
1.0315139397320596,-1.5653477393251491
0.2723516354603644,-2.052307324779199
1.8066665410353062,-0.5610955655354987
1.0472468888218098,-0.47275648614362586
0.9946564950603854,0.24956256807661797
1.4832765487319886,-0.691453223200388
1.1559184207978987,0.14577113190189583
0.2688769006876453,-1.075976049618682
0.22417582378730375,-0.3493113043037509
0.8752402569561613,-0.16216728951190099
0.8429111370588509,-0.0014951274570912962
0.7679386279131671,-0.5645910655146185
0.9964595640938385,-0.1392838589255162
0.960839350878257,-1.1966467979575
0.775956618745151,-0.8478947068428928
1.2963454117980464,0.2849145405092865
0.3681485267242375,-0.05371921303470072
0.5839325892275291,-1.5563254628547618
1.2377237376925383,-1.2926755671916406
1.5152301993357735,-1.6676044064553979
0.3178638857054501,-0.5343144962554468
1.000250611798008,-0.2216044218567898
0.250968332381399,0.08859530143391849
0.7283161551464231,-0.9776180939009121
1.1240224670009469,-0.29850697508823293
1.3404848399995546,-1.0969916714419554
0.5270457347294644,-0.42390568884359975
0.8071742620467867,-1.1077381533191033
1.3758228642040764,-0.6103933425177325
0.4246613714840186,-0.6597204090299685
1.0112526658679448,-1.003700847159715
0.26837421697846103,-0.26190813917982586
1.2461774325757415,-0.1468006558814315
1.5651528427906953,-0.9971199644717466
0.3728189971991613,-0.9902385108415139
0.8014146180945867,-1.1584556866634286
1.7045275135572433,-1.0356795313148006
1.3801534488611065,-0.6972479601871681
0.8526376468737776,-0.06274976124305529
0.932431412211258,-0.06404693204082998
0.11933219275906122,-0.24062562957985217
0.7785786844192384,-1.1567983320546384
0.6782662972758423,-0.01855560424550713
0.9214870549481546,-0.7023797969830432
0.3742701682403029,-0.19289083845328056
1.329856795667901,-0.8413138241549247
0.3986758473561396,-0.6811547937242604
0.24173249410123865,-0.32768855596598423
0.13596521681029733,-0.684355189115491
1.28920411441353,-0.7722683066171899
1.900599938720835,-0.984868003080127
1.007776471539984,-1.3692671712152926
1.0255578254305713,-0.9042915906288365
0.8361332967934424,0.0933304658696222
0.5144269824038086,-0.9610414592066405
0.017227289201388763,-0.39196349323767105
1.6246391981692523,-0.4234869259725811
0.3842540259970305,-0.8294441370851672
0.6467193207754899,-0.5874744961010037
0.6066887143500719,-0.7973290485928859
-0.006709830125654048,-1.04101355052703
0.26837421697846103,-0.26190813917982586
0.9773778248789822,-1.0294809229486936
0.12259844500807414,-0.16865380344674225
1.0371463692686,0.11491672565823267
1.3148156288031254,-0.2244153439070033
0.6105964238507239,-0.8307695246941311
0.21510278339843406,-0.7299983920051318
1.009955009866962,-0.9426345770172261
0.15377923506603328,-1.238031105623647
0.2102815272066377,-0.16560528314983008
0.9116070300930688,-1.4995391057278018
0.7623445111755446,-0.09342407558121098
0.5793907927235059,-0.9074554974709103
0.36542035187284416,-1.4721226931220672
1.1387237480478294,-0.06574077519877636
0.4164898656118756,-1.2348307102324165
0.9196839859147016,-0.31353336998090947
0.3224277939554455,-0.523408940264826
0.595766468832941,-0.7758863921606264
-0.1900007050722996,-0.5190925387001409
0.9487822472514341,-1.0785411016842295
1.0828776546565684,-1.0938205655807267
1.1878720714016837,-0.8303800513531145
0.9329220837460243,-0.5415854232266964
1.1823946164605441,-0.31033297458967884
1.0489212838843627,-0.5739535807227985
1.3137144431514314,-0.875122755805152
0.06777200748526353,-0.0003791212836366976
0.7390608612745592,-1.1844158543579149
0.71307533714668,-1.2058502390522068
1.520451765890354,-0.2704552191568159
0.4042714236490034,0.18957581555842698
1.617369226813836,-1.193020440676096
0.9634494043779265,-1.1690210039162565
1.7602896095171705,-1.0751313248574899
0.7313842158157098,-0.4088792939509232
1.2210686018953303,-1.5087215290304743
1.5078330135646976,-0.8075909895198565
0.15053782388627904,-0.163939656803073
0.24039798485657943,-1.0761561415241894
1.0280392049593405,-0.5890164641646317
0.46183658864238386,-0.23872240498639646
0.2102815272066377,-0.16560528314983008
0.671486997455192,-1.2656276101348887
1.3514291972626578,-0.4586588064997422
0.25849419212337527,-1.059067447924584
1.1419531470531656,-0.8033028047663605
0.43547705477622123,0.2662617883352061
1.519644781424137,-0.6869274402001929
1.4337620389357402,-1.5651101410784505
0.6557923611643593,-0.20678740839962248
0.78248639391989,-1.1902388081558841
1.2320009469840154,-0.5338592448352715
0.8951275210819919,-0.19739560366144068
0.5014342203398691,-0.9717586515537864
0.552902584886443,-0.11482197172634635
0.6846332745592908,-0.39649647525702014
0.6964791663391209,0.04741317618412607
0.11168821166536112,-0.48374056626747236
0.043084139358367204,-0.08287977612041761
0.39724678806097,-0.818726944738021
0.8881028854939589,-1.2056983639578884
0.183149132794649,0.24615279124987813
1.135210700476192,-1.2408409549550479
1.4545522971335396,-0.4528640695129618
0.5082120606052779,-1.0665842448804999
0.6541179661018068,-0.10559031382045006
1.6973742039983089,-1.7563329591882868
1.1163784859072472,-0.5416219117758532
0.9480342277748666,-0.02570394565244067
1.4669008726225532,-0.8230223285106715
-0.24561201531535418,-0.10751455620594008
0.0959567221308517,-0.23443422023290061
0.30536179517627693,-1.0225701797884594
0.34751178356659784,-0.30755134206946705
0.55246961015851,-1.0577127707856182
0.1603930076721062,-0.5128436230119983
0.368277200695138,-0.34136854545766215
0.49248057107076854,-0.8172778988459283
0.9242257824187248,-0.9624033353647612
0.2189883811531137,-1.4232143894808498
0.8923639525421634,-1.0834353402334067
1.0268923346752306,-0.15582400507063143
1.4718756438545093,-0.5290014948352518
1.178204717948832,-0.8476571085961944
0.7132288521868393,-0.34743629652148467
1.6950804634300898,-0.8899480410002866
0.9366910197042214,-1.2836815075324428
0.980200549780886,-0.22197287740577204
0.9595638066232465,-0.4758050064405382
0.8128850405808917,-1.5300250564224824
0.8550023646060639,0.20364527839112156
0.03594284197385135,-1.1400626232468936
0.005792260403519338,-0.5527578669940176
1.227095693360885,-1.0369977199046094
1.486950934639675,-0.8226538729616897
1.037637040803366,-0.3626217655276341
1.6114011003379303,-0.19543487272679358
1.043114495744506,-0.8826688422910696
0.667472725729612,-0.2847622802362091
0.297601152286094,-1.3145652033061075
0.40154324879761,-1.2288276645289398
1.1208257323607598,-0.5795964426152606
1.1214450778664264,-1.3447842662240879
1.253081217488764,-1.0155633352103173
1.2458952435646817,-0.7175652659891928
1.2161513360977823,-1.675330584846823
1.4183127384122913,-0.7450391849361179
1.4409153484946746,-0.8444567132049636
1.5254842339291426,-1.3968636757265336
1.6552951927720554,-1.3385718390851022
1.2525195687899313,-1.6708048018466286
1.1055849143610166,-0.8078285877665549
1.745588328470288,-1.3078975247469462
1.7555970272962744,-0.7983875484251497
0.5613314387003869,-0.11501033536982126
0.40115722688490835,-0.36587966726005544
1.5899573727140746,-0.8657392228049378
1.0622303588797524,0.3307743238535914
1.0443914995547574,-0.2616130345919363
0.5023726081002724,-0.3566480093541592
0.8428742838151745,-0.8110289831577855
0.12558250824602724,-0.6674465874213934
1.1509421900107015,-1.4901473009896191
0.9032741858848765,-0.7683485774126763
0.959164955815704,-1.095449703378327
0.549272875518323,-1.3388022383126463
1.8755159491096827,-1.200725601275486
1.1138850942040601,-0.5203676189870684
0.6764617686871479,-0.971606776459468
0.7839154532150596,-1.0526666571421235
0.8983569200873284,-0.9349576332290247
0.18769092929867198,-0.4027171741339736
0.8114233169205732,-0.6489457103416313
0.38904115826843666,-1.7170833480619525
0.3967441043517858,-0.004659034299165177
0.3035955793865005,0.1758101029143688
1.0889639024841986,-0.7006284474839058
1.102986873035765,-1.171983801060788
-0.07604990973479735,0.07615497639882429
1.2763280141460736,-0.7341054121343081
1.4038909170531821,-0.8933285282970241
1.6043764647498964,-1.2037376330232417
0.9856780047220259,-0.7420199541692075
1.2550024078739415,-0.013632076166328383
2.1131425900443728,-1.4133828040796146
0.54482562906481,-1.3008277074732384
1.3433402292666072,-1.308135122993645
0.8804603639555,-0.10691570142941406
0.8463858718315703,-0.9778264026176091
0.12104071174200412,-0.01857662203754158
0.605658505862445,-0.3152565026688574
1.0899820987974076,-0.8461715741549446
0.8793711904782235,-1.0941525325805521
0.6286231135086939,-0.6045631897006085
1.2587593316577204,-0.4191987412190851
1.1080783060642037,-0.8290828805553399
3.4712830754026966,4.256218052120958
2.733645577075709,2.823299202237502
3.006998993450908,2.7205800846679216
2.9811642550399022,3.0712718889251414
2.645060960360418,3.014673895441656
2.907901724432403,4.072122557626021
2.0470333674105765,4.0534698054519405
2.9180390972292893,4.293983201524855
2.9765279084853695,4.331037288853438
3.316927663901492,3.977534562546005
3.8367889321759434,4.7783484453833545
3.6206308615195986,3.0620247602621227
3.1017408351578952,4.055177467382767
2.0334433731721724,1.7223674451309043
3.1108465399119147,3.4172130579895343
3.3560226118897933,4.058566226417472
2.7560249631366815,3.622426440936061
2.536030160143752,3.0723231897382504
4.290845281744094,4.785858043320118
3.750628189555016,5.157586487192644
3.2382586571021497,2.8858637528753066
2.8455258558664025,3.386386868557061
2.1325983374122823,2.6957441948848584
2.7266236708109615,2.301284195520264
3.3108871007062786,2.5004425734570357
3.7600737801269273,3.669957397662036
2.877071372811513,2.6134081611964626
3.113620850858115,4.822333220945395
2.5967657575675887,4.182502075507865
3.0587468176852552,3.6619936210239126
2.581900219074174,2.572241506703792
2.109222866784074,2.7019356042318097
3.395280357769386,4.175194659987459
3.990208685240032,4.9282090463378925
2.896315909917661,3.539201994918163
3.251684393894022,3.8394717442817248
2.526512132852531,2.0852747222305874
2.933851665084649,2.428413240982734
3.9694211563655184,4.302250728351615
2.8751737537275495,3.6131500227430418
3.1492631774048996,2.794123168394662
2.8076220016541558,4.1917137883405395
3.751494140596112,3.298019572354
3.0362360283300958,2.6642279611691024
2.5653013189433285,3.339217168360914
2.8492827796501814,2.980820203504304
4.175091417373138,4.579456955223286
3.1580304558962657,4.347721038354904
