PCA1,PCA2
-0.5417068153153897,-0.6140335185720183
0.818971288408527,-1.136832938325661
0.24642507632213725,-0.6044323323983254
0.05485905397413304,-0.7717500825014492
0.29833715958825174,-2.030872940084909
0.78052052699515,-0.8369891508522711
1.1349285114651397,-1.8116055650628078
1.1470197390123518,-1.606465159214595
0.10155083886847714,-0.7056012101663087
0.3199344022522607,-0.502154647476041
-0.2610876164632965,-1.7754044742333883
-0.07033913120069088,-0.34613192670455545
0.30470559642693745,-1.0669162118803261
0.259920522095264,-1.407783050490036
0.3122904211585616,-0.7452695841636615
0.4027122308276964,-1.002244602248468
0.647081318339359,-0.7773636548639085
-0.43387912104919185,-1.2215119772705683
0.6354927745013341,-1.796571971150978
-0.21222930541639584,-0.9460935884471906
0.5692534199266239,-1.1293161413697461
0.06875335055479972,-0.9554561036553699
0.09931479510709366,-1.2596455822234476
1.0556963948264904,-1.1550669276287222
1.4894900109752855,-1.9278080367426214
0.781796071250163,-1.5578309423692331
1.1748083321736857,-1.9738772015224366
0.5339153957221038,-1.6159144702939694
0.41346894913025234,-1.5455717819584607
0.024367127030666128,-0.6766782453272899
-0.045255141589539236,-0.13027432850919649
1.0688178308613316,-1.431999067704538
0.2608220566119914,-1.602206263991103
0.09881211139790606,-0.44557767178459035
0.6735695261764252,-1.5699971806084732
-0.1571455199517811,-1.6896669354562197
0.4832788567110025,-0.9103156541243481
0.9129046860940582,-1.560605375870291
0.5207939596872627,-1.338982330218154
0.8958635283841451,-0.9137033404402385
0.5310479942806312,-1.0682415994892898
0.18777073785148252,-1.1633709430046406
0.5176812224784059,-0.5525402138205401
0.11675480362454595,-1.2869029207157094
0.5064666883786672,-2.0981671081235054
0.765690571977367,-0.7821060183187657
-0.45088615483871547,-0.2513638397190343
0.7307606814315217,-1.4718768231374018
0.8820979057743801,-1.0176466517092797
0.6366986097750891,-0.7604550531698108
-0.5009254600901171,-0.9707283685327136
0.27859139832815705,-0.8007012641516567
0.5356239147050459,-1.3938654627516591
0.4027122308276964,-1.002244602248468
-0.01671852895163404,-1.5505235268488289
1.1486941340749053,-1.7076622537937671
0.7195709884010371,-1.8714404424866817
0.5616094388329249,-1.372431078057367
1.148822808045807,-1.9953115862167285
0.18158993997334172,-0.9456676265570172
-0.20638839335615136,-0.31413222475743635
0.2573104685955947,-1.4354088445312796
-0.26587474873470635,-0.887765263256603
0.45832354107075246,-1.4138225847426689
0.8570139161632285,-1.2335042499046387
0.3194068774738194,-0.8341500119908697
-0.052958087672881266,-1.8426986422719849
0.6265732491526222,-1.3188451163216364
0.27235163546037294,-2.052307324779201
0.7400790575877738,-1.3299589810289532
0.2083483246470461,-0.8310071229408301
-0.7265895474484972,-0.26528142745741135
0.6895711925475739,-0.9120094972822935
-0.2417264175606715,-0.8007305536816596
0.6256375907155058,-1.447668004942052
-0.037355272109272745,-1.804355655883595
0.37852977573327207,-1.412525413944894
-0.04320673678870053,-0.7578900011042637
0.9908612584776949,-1.4963022217874147
1.3465696282719515,-2.0456971525612277
0.3618967516820344,-0.9687958544092546
-0.34930877605948524,-0.4320213405760431
-0.2610876164632965,-1.7754044742333883
-0.09672350613610958,-0.987211008336638
-0.20066560264762484,-1.0729485471138065
0.6640883521288823,-1.7475117924154426
0.2935500273168422,-1.1432337291081234
0.41831504639130523,-0.9639016158600783
0.504817134385368,-0.8509067385906481
1.2639545975878068,-1.5100104280902809
1.1448085363202225,-1.0144462563180485
0.38710941526408754,-1.0405875886368572
1.2378403994890266,-1.2437954803616114
1.2769473596517464,-1.499293235743135
0.2675645031889632,-1.1646681138024155
0.01137436496672654,-0.6873954376744361
0.5029799414315245,-0.7853064137099965
0.5830190425363889,-1.0253728301007055
0.5440407563445706,-1.0575244071421435
0.3687678722299076,-0.818907036643529
0.38971946876375696,-1.0129617945956142
-0.291988946833487,-0.6215503155279335
0.251459003916167,-0.3889431897519481
1.1206602051461878,-1.1014809658929918
0.6618771494367528,-1.1554928895188956
-0.08218502298051883,-0.790041578145702
-0.04475245788035171,-0.9443422389480537
0.5195184154322496,-0.6181405387011916
-0.0847950764801883,-0.8176673721869455
0.6747412375297906,-0.8571263647487881
0.357449505228521,-0.9308213235698468
0.07593932447888417,-1.2534541728764963
0.7844061247498324,-1.5302051483279893
0.06568528988551545,-1.5241949036053604
1.0047555550583616,-1.680008242941335
0.007463926142790075,-1.1402427151524033
0.3556464361950664,-0.5419748965677132
-0.3994767552817883,-0.8637365369667607
0.5969133391170558,-1.2090788512546262
0.10155083886847714,-0.7056012101663087
0.8190999623794286,-1.4244822707486229
0.04537787992659027,-0.9492646943084188
0.4416905170195148,-0.9700930252070299
1.008267143074758,-1.846805662401158
0.8651014246040402,-1.7259255326268312
0.043703484864037564,-0.8480675997292467
-0.2668104071718229,-1.0165881518770181
0.4815703377280603,-1.1323646616666583
-0.03188836978731399,-0.6459757141779461
0.1215313832767725,-0.4961151132234087
1.017748317122301,-1.6692910505941894
0.28534439752431245,-2.0415901324320544
0.407254027331722,-1.6511145676323191
0.27070208146707403,-0.8050469552463434
0.3230471394611177,-1.2885967638736546
-0.37112651342162434,-0.5759071126382914
0.9908612584776949,-1.4963022217874147
0.20651113169320243,-0.7654067980601788
0.10232369941430275,-0.6123750912444135
-0.06141960585197872,-0.8238587815338971
0.17885121250277064,-0.6856440881752992
0.020984212985170975,-0.7975301582904283
0.3345767183094991,-1.7386978246617524
1.2378403994890266,-1.2437954803616114
0.08230776131757,-0.28949744467191313
0.4043866258902494,-1.1034416968276395
0.543267895798745,-1.1507505260640387
-0.039965325608942004,-1.8319814499248388
-0.7507720025429216,-0.675562239153837
0.5714304986983642,-2.044581146387775
0.30859119418162007,-1.7601322093560445
-0.04842684378803933,-0.8131415891867508
1.031513939732066,-1.5653477393251478
0.27235163546037294,-2.052307324779201
1.8066665410353082,-0.5610955655354937
1.047246888821812,-0.4727564861436237
0.9946564950603844,0.2495625680766214
1.4832765487319917,-0.6914532232003836
1.155918420797898,0.14577113190189983
0.26887690068764936,-1.0759760496186814
0.22417582378730494,-0.3493113043037494
0.8752402569561619,-0.16216728951189835
0.8429111370588507,-0.0014951274570875455
0.7679386279131696,-0.5645910655146159
0.9964595640938395,-0.13928385892551187
0.9608393508782617,-1.1966467979574975
0.7759566187451543,-0.8478947068428906
1.2963454117980455,0.2849145405092908
0.3681485267242377,-0.05371921303469957
0.5839325892275353,-1.5563254628547616
1.2377237376925445,-1.2926755671916392
1.5152301993357808,-1.6676044064553954
0.317863885705452,-0.534314496255445
1.0002506117980092,-0.22160442185678697
0.2509683323813986,0.08859530143391968
0.7283161551464272,-0.9776180939009106
1.124022467000948,-0.2985069750882286
1.3404848399995593,-1.096991671441952
0.5270457347294663,-0.42390568884359875
0.8071742620467914,-1.1077381533191009
1.3758228642040788,-0.6103933425177286
0.42466137148402117,-0.659720409029967
1.0112526658679488,-1.0037008471597135
0.2683742169784619,-0.26190813917982425
1.2461774325757422,-0.14680065588142688
1.5651528427906995,-0.9971199644717436
0.37281899719916506,-0.9902385108415129
0.8014146180945917,-1.1584556866634275
1.7045275135572482,-1.0356795313147962
1.38015344886111,-0.6972479601871646
0.8526376468737779,-0.06274976124305218
0.9324314122112582,-0.06404693204082709
0.11933219275906203,-0.2406256295798513
0.7785786844192429,-1.1567983320546364
0.6782662972758423,-0.018555604245504183
0.9214870549481577,-0.7023797969830405
0.37427016824030374,-0.1928908384532793
1.3298567956679048,-0.8413138241549207
0.3986758473561421,-0.6811547937242589
0.24173249410123995,-0.3276885559659836
0.13596521681029988,-0.6843551891154902
1.2892041144135336,-0.7722683066171869
1.9005999387208394,-0.9848680030801237
1.00777647153999,-1.3692671712152906
1.0255578254305748,-0.9042915906288336
0.8361332967934417,0.09333046586962508
0.5144269824038127,-0.9610414592066403
0.017227289201390234,-0.39196349323767116
1.624639198169255,-0.42348692597257703
0.38425402599703407,-0.8294441370851671
0.6467193207754921,-0.5874744961010022
0.6066887143500749,-0.7973290485928837
-0.0067098301256499045,-1.0410135505270308
0.2683742169784619,-0.26190813917982425
0.977377824878987,-1.0294809229486928
0.12259844500807461,-0.1686538034467406
1.0371463692685998,0.11491672565823664
1.3148156288031272,-0.2244153439069994
0.6105964238507275,-0.8307695246941308
0.21510278339843708,-0.7299983920051323
1.009955009866966,-0.9426345770172226
0.15377923506603813,-1.2380311056236475
0.21028152720663815,-0.16560528314982884
0.911607030093075,-1.4995391057278
0.762344511175545,-0.09342407558120734
0.5793907927235098,-0.9074554974709098
0.36542035187285,-1.4721226931220672
1.13872374804783,-0.06574077519877237
0.4164898656118806,-1.2348307102324163
0.9196839859147032,-0.313533369980907
0.32242779395544763,-0.5234089402648252
0.5957664688329444,-0.7758863921606255
-0.19000070507229772,-0.5190925387001414
0.9487822472514388,-1.0785411016842286
1.082877654656573,-1.0938205655807238
1.1878720714016873,-0.8303800513531118
0.9329220837460268,-0.5415854232266948
1.1823946164605454,-0.3103329745896758
1.0489212838843651,-0.5739535807227955
1.3137144431514352,-0.8751227558051498
0.06777200748526319,-0.00037912128363461065
0.739060861274564,-1.184415854357914
0.7130753371466851,-1.2058502390522066
1.5204517658903554,-0.2704552191568117
0.4042714236490024,0.18957581555842903
1.6173692268138415,-1.1930204406760934
0.963449404377931,-1.1690210039162543
1.7602896095171756,-1.0751313248574867
0.7313842158157114,-0.40887929395092043
1.2210686018953367,-1.5087215290304719
1.5078330135647016,-0.8075909895198535
0.15053782388627962,-0.16393965680307218
0.24039798485658373,-1.0761561415241894
1.0280392049593428,-0.589016464164628
0.4618365886423849,-0.23872240498639533
0.21028152720663815,-0.16560528314982884
0.6714869974551971,-1.265627610134888
1.3514291972626595,-0.4586588064997385
0.2584941921233795,-1.0590674479245838
1.141953147053169,-0.8033028047663581
0.43547705477622,0.26626178833520814
1.51964478142414,-0.6869274402001888
1.4337620389357473,-1.5651101410784485
0.6557923611643601,-0.20678740839961943
0.7824863939198953,-1.1902388081558835
1.2320009469840176,-0.533859244835269
0.895127521081993,-0.19739560366143713
0.5014342203398732,-0.9717586515537863
0.5529025848864433,-0.11482197172634494
0.6846332745592923,-0.39649647525701764
0.6964791663391204,0.04741317618412901
0.11168821166536298,-0.48374056626747197
0.04308413935836748,-0.08287977612041746
0.3972467880609736,-0.8187269447380209
0.8881028854939638,-1.2056983639578869
0.18314913279464778,0.24615279124987968
1.1352107004761975,-1.2408409549550456
1.4545522971335414,-0.45286406951295727
0.5082120606052821,-1.066584244880499
0.6541179661018072,-0.10559031382044767
1.6973742039983166,-1.7563329591882844
1.1163784859072494,-0.5416219117758493
0.9480342277748673,-0.02570394565243739
1.466900872622557,-0.8230223285106679
-0.24561201531535387,-0.1075145562059407
0.09595672213085253,-0.2344342202329
0.3053617951762809,-1.022570179788459
0.3475117835665992,-0.30755134206946627
0.5524696101585143,-1.0577127707856173
0.16039300767210826,-0.5128436230119983
0.3682772006951393,-0.3413685454576612
0.4924805710707718,-0.817277898845927
0.9242257824187287,-0.9624033353647583
0.21898838115311936,-1.4232143894808509
0.8923639525421678,-1.083435340233405
1.026892334675231,-0.15582400507062766
1.4718756438545115,-0.5290014948352473
1.1782047179488357,-0.8476571085961916
0.7132288521868407,-0.34743629652148206
1.6950804634300947,-0.889948041000283
0.9366910197042266,-1.283681507532441
0.9802005497808869,-0.22197287740576868
0.9595638066232482,-0.47580500644053536
0.812885040580898,-1.5300250564224813
0.855002364606063,0.20364527839112548
0.035942841973855943,-1.1400626232468953
0.005792260403521292,-0.5527578669940169
1.22709569336089,-1.0369977199046074
1.4869509346396788,-0.8226538729616865
1.0376370408033677,-0.3626217655276313
1.611401100337931,-0.1954348727267895
1.0431144957445095,-0.8826688422910676
0.6674727257296131,-0.28476228023620764
0.29760115228609946,-1.3145652033061068
0.40154324879761494,-1.2288276645289384
1.1208257323607624,-0.5795964426152571
1.1214450778664322,-1.3447842662240865
1.2530812174887687,-1.0155633352103153
1.2458952435646842,-0.7175652659891897
1.2161513360977891,-1.6753305848468207
1.4183127384122942,-0.7450391849361139
1.4409153484946782,-0.8444567132049602
1.5254842339291488,-1.3968636757265314
1.6552951927720612,-1.3385718390850982
1.252519568789938,-1.6708048018466264
1.1055849143610201,-0.8078285877665531
1.7455883284702942,-1.3078975247469427
1.7555970272962784,-0.7983875484251447
0.5613314387003874,-0.11501033536981882
0.40115722688490985,-0.3658796672600538
1.589957372714078,-0.8657392228049329
1.0622303588797513,0.33077432385359534
1.0443914995547583,-0.2616130345919332
0.5023726081002736,-0.35664800935415636
0.8428742838151778,-0.811028983157784
0.12558250824602984,-0.6674465874213926
1.1509421900107082,-1.4901473009896178
0.9032741858848795,-0.7683485774126733
0.9591649558157093,-1.095449703378326
0.5492728755183284,-1.3388022383126457
1.8755159491096884,-1.2007256012754817
1.1138850942040621,-0.520367618987065
0.6764617686871521,-0.9716067764594672
0.7839154532150642,-1.0526666571421215
0.8983569200873325,-0.9349576332290231
0.1876909292986734,-0.402717174133972
0.8114233169205759,-0.6489457103416293
0.3890411582684439,-1.7170833480619525
0.3967441043517859,-0.004659034299163979
0.30359557938649945,0.17581010291437102
1.0889639024842017,-0.7006284474839035
1.1029868730357701,-1.1719838010607857
-0.07604990973479793,0.07615497639882535
1.276328014146077,-0.7341054121343054
1.403890917053186,-0.893328528297022
1.604376464749902,-1.2037376330232388
0.9856780047220295,-0.742019954169205
1.2550024078739415,-0.013632076166324596
2.1131425900443794,-1.4133828040796101
0.5448256290648156,-1.3008277074732384
1.3433402292666132,-1.3081351229936424
0.8804603639555006,-0.10691570142941133
0.8463858718315743,-0.9778264026176072
0.12104071174200415,-0.01857662203754104
0.6056585058624461,-0.3152565026688552
1.0899820987974116,-0.8461715741549425
0.8793711904782282,-1.0941525325805508
0.6286231135086965,-0.6045631897006073
1.2587593316577221,-0.41919874121908196
1.1080783060642068,-0.829082880555337
3.4712830754026807,4.25621805212097
2.7336455770756976,2.82329920223751
3.006998993450898,2.7205800846679336
2.9811642550398916,3.0712718889251516
2.6450609603604076,3.014673895441665
2.907901724432386,4.072122557626029
2.047033367410562,4.053469805451948
2.918039097229272,4.293983201524866
2.976527908485353,4.331037288853447
3.3169276639014766,3.977534562546017
3.836788932175928,4.77834844538337
3.6206308615195866,3.062024760262136
3.101740835157879,4.055177467382778
2.033443373172167,1.722367445130912
3.110846539911901,3.4172130579895463
3.3560226118897782,4.058566226417484
2.7560249631366673,3.622426440936068
2.536030160143739,3.0723231897382615
4.290845281744075,4.7858580433201325
3.750628189554995,5.157586487192658
3.2382586571021386,2.88586375287532
2.845525855866389,3.386386868557072
2.132598337412273,2.695744194884866
2.726623670810952,2.3012841955202736
3.310887100706268,2.500442573457046
3.760073780126915,3.669957397662049
2.8770713728115043,2.6134081611964737
3.1136208508580965,4.822333220945406
2.596765757567572,4.182502075507873
3.0587468176852406,3.6619936210239232
2.5819002190741647,2.5722415067038003
2.109222866784063,2.7019356042318177
3.3952803577693698,4.1751946599874685
3.9902086852400123,4.928209046337906
2.8963159099176456,3.5392019949181748
3.251684393894007,3.8394717442817385
2.526512132852523,2.085274722230596
2.9338516650846413,2.428413240982744
3.9694211563655033,4.3022507283516305
2.875173753727536,3.6131500227430515
3.149263177404888,2.794123168394674
2.807622001654139,4.1917137883405475
3.751494140596099,3.2980195723540136
3.0362360283300855,2.6642279611691118
2.565301318943316,3.3392171683609213
2.84928277965017,2.980820203504315
4.175091417373118,4.579456955223299
3.1580304558962498,4.347721038354917
